"MCMO01000004.1 Pseudomonas aeruginosa strain F462 isolate CPHL9433 IPC95_4.1, whole genome shotgun sequence"
"RWNL01000001.1 Pseudomonas aeruginosa strain 5054407658-16 IPC1476_1.1, whole genome shotgun sequence"
"RWNM01000003.1 Pseudomonas aeruginosa strain 4124363505 IPC1474_3.1, whole genome shotgun sequence"
"RWNS01000027.1 Pseudomonas aeruginosa strain 6096 IPC1343_27.1, whole genome shotgun sequence"
"RWOA01000001.1 Pseudomonas aeruginosa strain 6088 IPC1335_1.1, whole genome shotgun sequence"
"RWPE01000004.1 Pseudomonas aeruginosa strain PA-CL549 IPC634_4.1, whole genome shotgun sequence"
"RWPG01000002.1 Pseudomonas aeruginosa strain PA-CL545b IPC632_2.1, whole genome shotgun sequence"
"RWPF01000002.1 Pseudomonas aeruginosa strain PA-CL547b IPC633_2.1, whole genome shotgun sequence"
"RWPK01000001.1 Pseudomonas aeruginosa strain PA-CL534a IPC625_1.1, whole genome shotgun sequence"
"RWPH01000001.1 Pseudomonas aeruginosa strain PA-CL542b IPC630_1.1, whole genome shotgun sequence"
"RWPI01000001.1 Pseudomonas aeruginosa strain PA-CL542a IPC629_1.1, whole genome shotgun sequence"
"RWPM01000001.1 Pseudomonas aeruginosa strain PA-CL529 IPC623_1.1, whole genome shotgun sequence"
"RWPN01000001.1 Pseudomonas aeruginosa strain PA-CL528 IPC622_1.1, whole genome shotgun sequence"
"RWPO01000005.1 Pseudomonas aeruginosa strain PA-CL527 IPC621_5.1, whole genome shotgun sequence"
"RWQG01000001.1 Pseudomonas aeruginosa strain PA-CL507 IPC601_1.1, whole genome shotgun sequence"
"RWQF01000001.1 Pseudomonas aeruginosa strain PA-CL508 IPC602_1.1, whole genome shotgun sequence"
"RWQJ01000001.1 Pseudomonas aeruginosa strain PA-CL504 IPC598_1.1, whole genome shotgun sequence"
"RWQI01000001.1 Pseudomonas aeruginosa strain PA-CL505 IPC599_1.1, whole genome shotgun sequence"
"RWQH01000001.1 Pseudomonas aeruginosa strain PA-CL506b IPC600_1.1, whole genome shotgun sequence"
"RWQL01000001.1 Pseudomonas aeruginosa strain PA-CL501 IPC596_1.1, whole genome shotgun sequence"
"RWQK01000002.1 Pseudomonas aeruginosa strain PA-CL502 IPC597_2.1, whole genome shotgun sequence"
"RWTW01000001.1 Pseudomonas aeruginosa strain 318S170811BSL_PA1 IPC71_1.1, whole genome shotgun sequence"
"RWUW01000012.1 Pseudomonas aeruginosa strain 145S200511BSL_PA2 IPC40_12.1, whole genome shotgun sequence"
"RWVG01000004.1 Pseudomonas aeruginosa strain 37s051011BSL_PA1 IPC29_4.1, whole genome shotgun sequence"
"RWVE01000002.1 Pseudomonas aeruginosa strain 44s031011BSL_PA2 IPC31_2.1, whole genome shotgun sequence"
"RWVF01000007.1 Pseudomonas aeruginosa strain 44s031011BSL_PA1 IPC30_7.1, whole genome shotgun sequence"
"RWVH01000003.1 Pseudomonas aeruginosa strain 29S030611BSL_PA1 IPC27_3.1, whole genome shotgun sequence"
"RWPJ01000001.1 Pseudomonas aeruginosa strain PA-CL534x IPC627_1.1, whole genome shotgun sequence"
"RWLH01000001.1 Pseudomonas aeruginosa strain 14.1 IPC1596_1.1, whole genome shotgun sequence"
"MCMS01000012.1 Pseudomonas aeruginosa strain 3C1A isolate Jpn1563 IPC91_12.1, whole genome shotgun sequence"
"NSMY01000001.1 Pseudomonas aeruginosa strain PA-W44 IPC1301_1.1, whole genome shotgun sequence"
"NSNP01000002.1 Pseudomonas aeruginosa strain PA-W10 IPC1284_2.1, whole genome shotgun sequence"
"NSPO01000011.1 Pseudomonas aeruginosa strain A1(A2448) IPC1122_11.1, whole genome shotgun sequence"
"NSUQ01000001.1 Pseudomonas aeruginosa strain Mex2 IPC698_1.1, whole genome shotgun sequence"
"NSYS01000039.1 Pseudomonas aeruginosa strain AUS476 IPC277_39.1, whole genome shotgun sequence"
"RXAA01000004.1 Pseudomonas aeruginosa strain OY3 IPC1427_4.1, whole genome shotgun sequence"
"RWZZ01000003.1 Pseudomonas aeruginosa strain BJ2 IPC1428_3.1, whole genome shotgun sequence"
"RXBP01000015.1 Pseudomonas aeruginosa strain JYH25 IPC1236_15.1, whole genome shotgun sequence"
"MCMK01000001.1 Pseudomonas aeruginosa strain EC22 isolate AUS52 IPC1258_1.1, whole genome shotgun sequence"
"NSNM01000009.1 Pseudomonas aeruginosa strain PA-W21 IPC1287_9.1, whole genome shotgun sequence"
"NSNR01000015.1 Pseudomonas aeruginosa strain PA-W4 IPC1282_15.1, whole genome shotgun sequence"
"NSRS01000002.1 Pseudomonas aeruginosa strain U451 IPC976_2.1, whole genome shotgun sequence"
"NSRX01000006.1 Pseudomonas aeruginosa strain U372 IPC948_6.1, whole genome shotgun sequence"
"NSRW01000001.1 Pseudomonas aeruginosa strain U397A IPC954_1.1, whole genome shotgun sequence"
"NSRY01000001.1 Pseudomonas aeruginosa strain U350 IPC946_1.1, whole genome shotgun sequence"
"NSSD01000006.1 Pseudomonas aeruginosa strain U0284 IPC924_6.1, whole genome shotgun sequence"
"NSSE01000001.1 Pseudomonas aeruginosa strain U0272B IPC922_1.1, whole genome shotgun sequence"
"NSTH01000014.1 Pseudomonas aeruginosa strain LiA179_2006 IPC785_14.1, whole genome shotgun sequence"
"NSTP01000007.1 Pseudomonas aeruginosa strain Jp97 IPC749_7.1, whole genome shotgun sequence"
"NSWE01000001.1 Pseudomonas aeruginosa strain AUS422 IPC491_1.1, whole genome shotgun sequence"
"NSYP01000008.1 Pseudomonas aeruginosa strain AUS471 IPC282_8.1, whole genome shotgun sequence"
"NSYY01000008.1 Pseudomonas aeruginosa strain AUS423 IPC264_8.1, whole genome shotgun sequence"
"NTAL01000004.1 Pseudomonas aeruginosa strain PA-W34 IPC19_4.1, whole genome shotgun sequence"
"NTAR01000007.1 Pseudomonas aeruginosa strain PA-W20 IPC13_7.1, whole genome shotgun sequence"
"NTAU01000013.1 Pseudomonas aeruginosa strain PA-W17 IPC10_13.1, whole genome shotgun sequence"
"RXAT01000001.1 Pseudomonas aeruginosa strain PT12 IPC1387_1.1, whole genome shotgun sequence"
"RXCM01000008.1 Pseudomonas aeruginosa strain P2404 IPC1110_8.1, whole genome shotgun sequence"
"RXDD01000027.1 Pseudomonas aeruginosa strain Jp100 IPC750_27.1, whole genome shotgun sequence"
"RXFB01000011.1 Pseudomonas aeruginosa strain AUS516 IPC287_11.1, whole genome shotgun sequence"
"RWOC01000002.1 Pseudomonas aeruginosa strain 6086.2 IPC1333_2.1, whole genome shotgun sequence"
"NSNT01000001.1 Pseudomonas aeruginosa strain PA-W1 IPC1280_1.1, whole genome shotgun sequence"
"NSQX01000001.1 Pseudomonas aeruginosa strain 014-2A IPC1020_1.1, whole genome shotgun sequence"
"NSSP01000002.1 Pseudomonas aeruginosa strain Tu863 IPC884_2.1, whole genome shotgun sequence"
"NSUE01000015.1 Pseudomonas aeruginosa strain IDEXX_Canine8 IPC725_15.1, whole genome shotgun sequence"
"NSWZ01000012.1 Pseudomonas aeruginosa strain AUS485 IPC436_12.1, whole genome shotgun sequence"
"NTAD01000001.1 Pseudomonas aeruginosa strain 856 IPC97_1.1, whole genome shotgun sequence"
"RWZR01000003.1 Pseudomonas aeruginosa strain Zw73_1 IPC1439_3.1, whole genome shotgun sequence"
"RXAY01000001.1 Pseudomonas aeruginosa strain Zw92 IPC1380_1.1, whole genome shotgun sequence"
"NSUV01000007.1 Pseudomonas aeruginosa strain A15 IPC692_7.1, whole genome shotgun sequence"
"NSUZ01000003.1 Pseudomonas aeruginosa strain A9 IPC688_3.1, whole genome shotgun sequence"
"RWZX01000018.1 Pseudomonas aeruginosa strain SC1 IPC1432_18.1, whole genome shotgun sequence"
"RXBV01000001.1 Pseudomonas aeruginosa strain JYH13 IPC1224_1.1, whole genome shotgun sequence"
"RXFE01000001.1 Pseudomonas aeruginosa strain AUS226 IPC252_1.1, whole genome shotgun sequence"
"RWLN01000001.1 Pseudomonas aeruginosa strain 8 IPC1590_1.1, whole genome shotgun sequence"
"NSRE01000037.1 Pseudomonas aeruginosa strain DUN-004 IPC1001_37.1, whole genome shotgun sequence"
"NSTR01000004.1 Pseudomonas aeruginosa strain J80UH1OS1 IPC744_4.1, whole genome shotgun sequence"
"NSZA01000015.1 Pseudomonas aeruginosa strain AUS232 IPC258_15.1, whole genome shotgun sequence"
"RXBT01000033.1 Pseudomonas aeruginosa strain JYH17 IPC1228_33.1, whole genome shotgun sequence"
"RXCC01000001.1 Pseudomonas aeruginosa strain P1885 IPC1150_1.1, whole genome shotgun sequence"
"NSPH01000002.1 Pseudomonas aeruginosa strain E9(4068) IPC1152_2.1, whole genome shotgun sequence"
"NSXA01000003.1 Pseudomonas aeruginosa strain AUS483 IPC434_3.1, whole genome shotgun sequence"
"NSZD01000003.1 Pseudomonas aeruginosa strain AUS217 IPC241_3.1, whole genome shotgun sequence"
"NSST01000014.1 Pseudomonas aeruginosa strain LMG5031 IPC878_14.1, whole genome shotgun sequence"
